Steps,    Chain,           Chi,             Rama,            Water,          Helix,           AMH-Go,       Frag_Mem,          Membrane,          VTotal,      Ebond,     Epair,     Rg
8540000, 109.751366725849, 38.6874806292106, -768.989226232796, 0, 0, -485.920824068068, 0, -36.7249166480539, -1143.19611959386, 163.252856628119, 10.635558867972, 9.17815833233116
8544000, 124.474011158536, 33.5125340969648, -764.741433005333, 0, 0, -488.334057610518, 0, -36.0972652499602, -1131.18621061031, 181.971187457738, 13.3050179555496, 11.9270351974943
8548000, 120.23987285446, 32.2110625035347, -772.476820282715, 0, 0, -496.572015306004, 0, -36.3419565526195, -1152.93985678334, 190.022747894998, 13.9465757573975, 10.9026830811036
8552000, 107.94558295596, 34.7854243971737, -757.36526717725, 0, 0, -508.928080234587, 0, -36.1588581672251, -1159.72119822593, 179.61189680659, 15.9091755666896, 9.71805265512952
8556000, 109.451851902314, 33.30868463959, -770.306669221932, 0, 0, -491.68554189831, 0, -37.9199618499713, -1157.15163642831, 172.712525010248, 12.8567601618179, 9.62003821350231
8560000, 117.001625273724, 36.9830760844402, -769.859815074629, 0, 0, -505.216321164462, 0, -36.4664160602193, -1157.55785094115, 181.402348830815, 15.69166750489, 10.5849411966988
8564000, 119.200061510608, 38.2492274349069, -774.157379668751, 0, 0, -496.314130826954, 0, -38.7479757423573, -1151.77019729255, 192.48872548434, 11.9985026423523, 10.78644061511
8568000, 120.823062863312, 35.740349047871, -763.274672868429, 0, 0, -490.629205756921, 0, -39.0296768288864, -1136.37014354305, 178.161883320646, 17.2925435367024, 9.57077038243201
8572000, 122.835843109064, 34.656318096404, -754.063461875176, 0, 0, -492.029016421091, 0, -37.1694605876853, -1125.76977767848, 184.025709754068, 13.7613920893153, 11.7422606189286
8576000, 134.496263195423, 39.4798082871112, -766.506313453243, 0, 0, -500.676567447429, 0, -36.0320568557127, -1129.23886627385, 210.560576141261, 16.9541405391711, 10.4925647698042
8580000, 119.32726749672, 39.5803186697237, -747.075600070278, 0, 0, -496.726188044247, 0, -38.5739155805252, -1123.46811752861, 198.330110114011, 27.4810149456463, 10.1003555262745
8584000, 124.773919524761, 31.1949278033515, -764.054058267326, 0, 0, -490.074773722494, 0, -35.806592250443, -1133.96657691215, 213.468265592033, 21.3414318126654, 9.74694306491645
8588000, 124.257287515576, 39.3716413359525, -745.985554386764, 0, 0, -489.114434597867, 0, -38.9050711294159, -1110.37613126252, 184.070069447567, 15.0093795065666, 9.28330206387597
8592000, 149.337071292159, 45.8606090475543, -745.637271243201, 0, 0, -491.421257405629, 0, -36.1488303446915, -1078.00967865381, 210.953787707629, 15.0491806288039, 9.41900315925571
8596000, 125.26329773957, 41.6455803184547, -748.710480418, 0, 0, -484.555372270464, 0, -38.5019992944225, -1104.85897392486, 208.15653923266, 18.8718930642669, 13.5330297089682
8600000, 134.479245779891, 48.4257696133228, -742.990589712146, 0, 0, -490.676714089616, 0, -37.170340296362, -1087.93262870491, 200.967254872371, 17.5615848308528, 10.2556248042969
8604000, 130.255740443724, 45.7806475622682, -759.075839848918, 0, 0, -487.219923438507, 0, -39.3141132904376, -1109.57348857187, 247.839314103598, 14.1302155190702, 9.09555985350271
8608000, 141.515686012862, 35.7129588899225, -732.710991198538, 0, 0, -490.912584999266, 0, -37.0976330348667, -1083.49256432989, 215.123631830074, 19.6195320691731, 10.3675389581589
8612000, 116.326897235772, 38.4145786772019, -760.005119793851, 0, 0, -485.946874907285, 0, -36.5733438599119, -1127.78386264807, 194.624811998909, 14.8065391235488, 10.3530841826281
8616000, 137.32280673282, 36.3247284068502, -754.90723904825, 0, 0, -486.429596936934, 0, -36.7026251952281, -1104.39192604074, 195.800760878286, 17.1142961512256, 11.9430930874142
8620000, 128.535727087251, 38.3016060182724, -752.635383421604, 0, 0, -502.004942895609, 0, -35.3786030680874, -1123.18159627978, 216.346323429065, 15.0276622719345, 10.0835942402449
8624000, 131.162273764398, 40.7564839667519, -765.167455280068, 0, 0, -487.629271300175, 0, -37.7856842866921, -1118.66365313579, 209.424906565227, 13.3322456192791, 11.2912720380386
8628000, 117.626046173627, 37.0929742075605, -762.881783296506, 0, 0, -483.555412912816, 0, -36.6466663566462, -1128.36484218478, 206.22823332064, 23.7550809747505, 10.557861211803
8632000, 125.271182174003, 31.6602472889529, -758.868466479591, 0, 0, -497.540843889117, 0, -35.473531115796, -1134.95141202155, 195.627066445928, 16.5347658768921, 9.42985531984717
8636000, 131.248387079112, 33.4664762068915, -760.240780788406, 0, 0, -491.359312582657, 0, -37.4783924806491, -1124.36362256571, 198.330674754401, 12.2756336542669, 10.078579206449
8640000, 119.827632430163, 36.4345872796203, -752.300742938598, 0, 0, -497.459430921136, 0, -40.3587595517506, -1133.8567137017, 188.828018380451, 14.5710105319715, 11.5079148973215
8644000, 126.062146587365, 35.8784188028761, -762.842443322057, 0, 0, -480.35161484206, 0, -37.290417869141, -1118.54391064302, 195.77145459234, 17.2988012620279, 9.73191981460925
8648000, 115.425692836041, 37.0237892312755, -752.99345977128, 0, 0, -481.530524544681, 0, -37.082018946751, -1119.1565211954, 187.210575331598, 10.3304619590312, 9.98290509995378
8652000, 123.336011652818, 37.646633762937, -766.992445656834, 0, 0, -485.121396461544, 0, -36.7117858067834, -1127.84298250941, 179.899331334369, 19.2627629258534, 11.096047627587
8656000, 119.579897529125, 26.3182470990645, -767.08158242846, 0, 0, -476.768737475409, 0, -39.1856593365338, -1137.13783461221, 176.049577839001, 19.1690069797027, 10.0651480278184
8660000, 113.455192074837, 34.9478605979971, -767.559701717371, 0, 0, -481.537073563717, 0, -35.8425768492325, -1136.53629945749, 183.535085432037, 17.4780288325204, 10.0756385707998
8664000, 127.181845140309, 37.7424748852227, -766.502362943214, 0, 0, -475.688174240035, 0, -38.0803135774333, -1115.34653073515, 189.280494529668, 22.6233193690348, 9.74675183095629
8668000, 101.03780865019, 34.5324516047058, -766.667298087112, 0, 0, -486.81645060916, 0, -39.4797475966542, -1157.39323603803, 190.035174580568, 24.7228155898052, 10.7536607209612
8672000, 111.872123210569, 28.2297799905756, -751.58318454814, 0, 0, -492.477916675015, 0, -36.9723960596845, -1140.9315940817, 180.164277074762, 13.1467563835691, 11.4656624817474
8676000, 122.162532269504, 32.248138736957, -771.250446621183, 0, 0, -484.150965618878, 0, -36.5751404547781, -1137.56588168838, 196.536862343986, 17.6176989104509, 11.9783986421437
8680000, 128.717331315429, 34.736764639115, -751.827131122852, 0, 0, -493.464033674232, 0, -35.9853230391356, -1117.82239188168, 192.360785626588, 15.2599849840084, 9.30326389911486
8684000, 125.11458971698, 36.9884968779194, -771.515958437869, 0, 0, -487.393157331916, 0, -38.3421029168528, -1135.14813209174, 192.388869932427, 13.9646169613542, 9.17136489119385
8688000, 130.204913689285, 32.5435047249056, -750.855026989141, 0, 0, -484.093366998381, 0, -36.0190080945287, -1108.21898366786, 195.293326184315, 14.2016607124847, 8.31845890287399
8692000, 112.869352245759, 30.0642475164328, -764.354317646539, 0, 0, -486.626721763299, 0, -36.0529831190523, -1144.1004227667, 168.814393891635, 18.6727176144486, 9.83859680171291
8696000, 126.633566847155, 34.983812216029, -762.488900816472, 0, 0, -496.924725622597, 0, -35.4944610547106, -1133.2907084306, 189.06625813292, 17.2238183080696, 12.8436636473661
8700000, 119.639438524252, 38.1914209589813, -762.166278031799, 0, 0, -484.791571821442, 0, -38.0174470704259, -1127.14443744043, 187.415144608281, 14.1004845786474, 9.91944536031114
8704000, 137.778417011734, 32.6344274917771, -757.178438471643, 0, 0, -497.331453667394, 0, -36.2456334454189, -1120.34268108094, 194.711833458947, 23.6531957952049, 10.0256080317155
8708000, 123.146357500585, 35.5801667855497, -741.409614028458, 0, 0, -490.751090444656, 0, -36.2932663176077, -1109.72744650459, 210.396752843364, 12.9224677338578, 11.8499370953883
8712000, 125.177886978992, 37.7712663193543, -748.459558817277, 0, 0, -477.072117481895, 0, -38.6224104234369, -1101.20493342426, 185.157977087646, 16.9753656902382, 9.50293780408096
8716000, 126.83019320309, 43.4913569011791, -742.562858086308, 0, 0, -490.170700232779, 0, -38.2645752460658, -1100.67658346088, 203.011481380709, 18.5496270998847, 9.83027209543799
8720000, 135.501795323464, 40.9045589997077, -769.727209528854, 0, 0, -478.258706380019, 0, -38.1866576800092, -1109.76621926571, 177.371164396894, 14.8044753600928, 9.56708812608469
8724000, 121.434108675618, 32.0691090954444, -758.631204847863, 0, 0, -496.429308764658, 0, -38.1832020030704, -1139.74049784453, 194.998095408411, 18.3287691100567, 9.34957754594708
8728000, 122.12148363529, 39.1775479947324, -756.927883801978, 0, 0, -479.812984341181, 0, -35.9500523166463, -1111.39188882978, 183.682479547324, 18.0966487126884, 10.6616333868806
8732000, 130.680655014462, 35.2161258025747, -760.499188267746, 0, 0, -499.76388315441, 0, -34.7379361132112, -1129.10422671833, 188.979260436398, 15.4948442441924, 13.7128628803088
8736000, 125.448249514983, 32.4143070095132, -757.989551688803, 0, 0, -502.462219272272, 0, -36.9141184431733, -1139.50333287975, 186.180444795781, 15.1703151939421, 11.7299425159705
8740000, 110.48118379113, 30.1865894955044, -752.849217805757, 0, 0, -493.223532781776, 0, -37.7400190592632, -1143.14499636016, 189.623829201095, 9.44259143420052, 10.5628408105537
8744000, 129.547307249031, 36.8439275657528, -752.318766838578, 0, 0, -501.392109374573, 0, -36.2033310778, -1123.52297247617, 179.3566919922, 11.381185834599, 10.3679322941395
8748000, 126.340207825941, 35.0784869069298, -762.168336571493, 0, 0, -501.373153278492, 0, -38.2191952327054, -1140.34199034982, 203.803762321499, 13.3230096368222, 9.49113283037733
8752000, 120.438657825458, 42.5225502013277, -751.443408207251, 0, 0, -491.502777790149, 0, -36.1462469683886, -1116.131224939, 193.286916659005, 12.9421588242479, 11.13296385839
8756000, 123.784837336275, 39.5136942604202, -754.321083323235, 0, 0, -481.094451646846, 0, -34.8345470714846, -1106.95155044487, 198.694200406363, 23.0034058003451, 9.62077987009168
8760000, 133.229585722583, 41.0015465279941, -753.90713436396, 0, 0, -494.482699428484, 0, -36.34456465384, -1110.50326619571, 179.895716702821, 16.5082679814228, 10.6627022522164
8764000, 131.463439416986, 32.7400980396003, -756.593099083823, 0, 0, -477.468385771046, 0, -39.2246369891973, -1109.08258438748, 180.543765109793, 15.1058888641877, 10.5551313613556
8768000, 124.871814278707, 36.074273617628, -766.886904066947, 0, 0, -489.6249754383, 0, -36.2706564908697, -1131.83644809978, 196.008988731781, 14.3813408997779, 11.34958338103
8772000, 116.102778831368, 40.4854967041927, -746.140027231182, 0, 0, -492.037143833071, 0, -36.6242221973276, -1118.21311772602, 177.568208025067, 22.0452620583226, 10.7315726171188
8776000, 108.431481004832, 45.7208903941965, -758.765277660634, 0, 0, -494.854868672043, 0, -37.2606340907405, -1136.72840902439, 200.521128279004, 12.3894213496583, 9.40994870078959
8780000, 130.542453659021, 45.190115225871, -758.247964948206, 0, 0, -489.697618580194, 0, -36.465030546434, -1108.67804518994, 190.370356708546, 14.9266178154364, 10.4149003525215
8784000, 122.202403800859, 29.1402714914849, -777.591245559756, 0, 0, -478.601352648014, 0, -36.688943874775, -1141.5388667902, 185.635612211847, 14.9647297417221, 9.1644710158479
8788000, 126.139141707188, 38.8227379470909, -768.55430000192, 0, 0, -494.134653142907, 0, -39.3838785119536, -1137.1109520025, 197.705358198037, 14.1260154528006, 10.0161383198238
8792000, 109.575251515847, 37.8436552064417, -768.656136133978, 0, 0, -486.141371273142, 0, -37.4860506907653, -1144.8646513756, 174.533092558604, 18.1018836124495, 11.5300341967542
8796000, 114.830668869411, 31.0744290084833, -767.879797206205, 0, 0, -483.666278283877, 0, -37.4963349637912, -1143.13731257598, 178.914987965158, 13.8350617302319, 10.9251727216907
8800000, 122.607979979922, 36.7390846859924, -751.225168916151, 0, 0, -481.792891384692, 0, -33.018288839582, -1106.68928447451, 182.66762007095, 18.8459259575991, 10.0365563931794
8804000, 131.363218623152, 34.1327783306444, -771.217751099005, 0, 0, -483.485218331555, 0, -37.6038537293382, -1126.8108262061, 196.511752507366, 18.9708930878798, 9.23052710218994
8808000, 136.124685379157, 39.992121505011, -758.032255820531, 0, 0, -475.576053399024, 0, -39.1472923489284, -1096.63879468432, 194.485168011838, 14.0568834747071, 9.13151504735274
8812000, 130.358329347103, 43.4775554462812, -745.109785374487, 0, 0, -470.705912909212, 0, -37.9190884667856, -1079.8989019571, 211.509845242424, 17.3954653789652, 8.74644800250254
8816000, 138.279382973365, 44.3358950057491, -748.757370374463, 0, 0, -469.194235632286, 0, -38.6678964018483, -1074.00422442948, 245.506792469302, 16.0728696491845, 10.1267812511075
8820000, 142.673102655467, 40.3844088512725, -723.755069045907, 0, 0, -476.236557364139, 0, -35.4795445081627, -1052.41365941147, 219.777629165652, 19.6103769705142, 10.099165437927
8824000, 136.000382665284, 36.6286626817841, -740.254824171607, 0, 0, -478.645756821175, 0, -35.098641550879, -1081.37017719659, 233.156876317358, 17.5890986342451, 10.7055098374796
8828000, 150.672022319128, 38.5509894685542, -755.16417015176, 0, 0, -479.283106728812, 0, -35.771145811409, -1080.9954109043, 203.929976641936, 15.5058749368906, 10.4118443078505
8832000, 129.3903706843, 35.1579981462177, -735.104679009209, 0, 0, -465.292718635781, 0, -34.7938550493933, -1070.64288386387, 223.443333034372, 17.973583874491, 13.1048780828574
8836000, 131.706417807965, 37.5254983498101, -742.985351193622, 0, 0, -466.581373699063, 0, -35.8276514447537, -1076.16246017966, 206.493480605784, 16.0692599444081, 9.7435188807187
8840000, 146.152980036088, 44.1657519455009, -734.717648099532, 0, 0, -476.601713462617, 0, -37.3318402479216, -1058.33246982848, 239.140846601078, 18.1604236342883, 9.43344208968927
8844000, 151.187304934272, 42.3243121857782, -716.561938251745, 0, 0, -462.371430370046, 0, -36.5194471565721, -1021.94119865831, 234.782680396568, 17.5079051332308, 9.13699696862543
8848000, 149.627115532831, 40.3399469672227, -722.327097589229, 0, 0, -486.579006766966, 0, -37.1722067418963, -1056.11124859804, 219.091282660289, 20.8890462429386, 10.1374788993002
8852000, 157.394713966648, 56.5297395069227, -738.040831280213, 0, 0, -470.304499883398, 0, -35.9476239370338, -1030.36850162707, 252.212257625793, 18.3640700463002, 9.38875014149852
8856000, 150.014365688585, 39.9924813816684, -742.609316509665, 0, 0, -463.094424739074, 0, -35.5540673001795, -1051.25096147866, 255.602621180074, 20.9371405804509, 8.75216955213634
8860000, 189.952011506855, 51.9299235324425, -722.680261770724, 0, 0, -470.584710006835, 0, -38.8362698011128, -990.219306539374, 270.45763673217, 22.6009840614126, 10.519942386593
8864000, 177.445210959752, 46.9656403232812, -742.426407606469, 0, 0, -447.824476776316, 0, -37.5850917570186, -1003.42512485677, 226.204678736231, 19.2216413255026, 10.5666746009719
8868000, 158.683326649091, 42.1702504956535, -736.443464126231, 0, 0, -460.293318984992, 0, -35.8372499067667, -1031.72045587325, 247.777650023782, 27.9112151214815, 12.0052654754034
8872000, 160.085195050814, 46.7120136471903, -709.829214193473, 0, 0, -461.885199588159, 0, -35.9729290587894, -1000.89013414242, 218.480806200934, 19.3946373435832, 12.5176767442857
8876000, 150.607971078271, 45.7620705035348, -730.649510518985, 0, 0, -478.73184588203, 0, -36.5201726965484, -1049.53148751576, 233.020955759591, 19.3566066094952, 9.25864699597789
8880000, 149.064946487582, 43.4551097784225, -746.51719202673, 0, 0, -466.747214949982, 0, -37.4996706612009, -1058.24402137191, 217.666817248044, 21.9667095490667, 10.3509999557499
8884000, 129.626851082385, 43.4956087516406, -742.865481144781, 0, 0, -471.208747540752, 0, -37.8495447039967, -1078.8013135555, 224.833570627307, 19.7769001527855, 12.1362905344509
8888000, 151.966747975718, 32.4198049073837, -727.155974395894, 0, 0, -462.26813543592, 0, -36.2107079951773, -1041.24826494389, 233.821365763086, 19.7769477919502, 11.3149825855466
8892000, 162.018684931747, 47.1132172157686, -726.106926347966, 0, 0, -466.51555697296, 0, -35.0494777107329, -1018.54005888414, 231.272340025252, 12.8598761760144, 10.0620125535074
8896000, 153.938927010345, 54.4920565989953, -694.565207460356, 0, 0, -479.412611229347, 0, -33.9476286501647, -999.494463730527, 235.154812867271, 22.4892723671882, 9.49666511441865
8900000, 147.962919436101, 43.1125325403313, -737.653472473406, 0, 0, -465.221747438184, 0, -39.0255434280313, -1050.82531136319, 248.216495309477, 16.0551798122601, 12.6702907571955
8904000, 155.062002881163, 44.1833470511271, -733.031861245873, 0, 0, -473.684624368859, 0, -38.9109103892932, -1046.38204607173, 240.811335897879, 15.1355045105347, 9.63017633583725
8908000, 149.566394105254, 48.1386915577715, -755.250705682495, 0, 0, -465.849105199086, 0, -36.2995601336335, -1059.69428535219, 241.980285090659, 15.4008251493481, 10.0259832735808
